Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Poland,POL,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,12089.97597,12433.61028,13021.48814,13801.80937,14421.35936,14203.67034,15098.21777
Portugal,PRT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,18733.73673,19344.39071,20026.13452,20563.03243,21149.13527,19718.69996,20673.63911
Puerto Rico,PRI,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,20039.54818,19866.86359,19502.23798,19808.60051,19570.70569,19071.51997,18014.33392
Qatar,QAT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,65508.29938,..,..,..,..,..,..
Romania,ROU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,8882.577025,9157.74022,9956.157761,10569.18666,11085.01779,10717.93315,11331.73745
Russian Federation,RUS,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,9055.176758,8804.353516,9210.908203,9470.244141,9682.744141,9222.568359,9693.360352
Rwanda,RWA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,719.4975739,737.7229198,744.9807245,786.0765486,842.2545079,803.2350605,872.2423927
Samoa,WSM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3968.344905,4231.454716,4216.521691,4131.643535,4240.175569,4070.91437,3783.164445
San Marino,SMR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Sao Tome and Principe,STP,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1566.378285,..,..,..,..,..,..
Saudi Arabia,SAU,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,20505.4362,20374.55392,19644.50392,19571.87979,19201.87397,18450.83022,..
Senegal,SEN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1205.923869,1247.426717,1301.227551,1348.256178,1372.704711,1356.389006,1405.894023
Serbia,SRB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5328.790231,5484.550486,5572.672233,5940.980755,6209.494974,6347.459981,6830.421405
Seychelles,SYC,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,14028.13682,14396.38275,14876.25855,15422.35611,15943.34112,14729.93154,15714.20421
Sierra Leone,SLE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,568.9929141,532.3539533,591.675794,566.0108893,622.3275369,591.3995551,606.2108321
Singapore,SGP,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,51849.69106,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,32032.14539,31495.68357,28633.74697,26571.81354,..,..,..
Slovak Republic,SVK,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,15991.23259,16184.39826,16693.55947,17283.67798,17505.13371,17037.45649,17443.51168
Slovenia,SVN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,20245.86232,21084.89329,22169.89085,23142.94048,23820.11707,22899.12111,24138.18575
Solomon Islands,SLB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2095.301605,2130.539434,2166.598864,2187.921842,2180.204958,2129.200256,..
Somalia,SOM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,385.483652,..,..,..,..,..,..
South Africa,ZAF,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,6062.774055,6054.730749,6155.233718,6139.051777,6165.589311,5856.752767,6148.19305
South Sudan,SSD,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,940.0144273,..,..,..,..,..,..
Spain,ESP,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,25748.69938,26599.31822,27238.67032,27713.54681,28048.48389,24927.55999,26290.20057
Sri Lanka,LKA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3963.695084,4112.377326,4330.772311,4381.35481,4334.669397,4165.633846,4276.565492
St. Kitts and Nevis,KNA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,18670.2611,..,..,..,..,..,..
St. Lucia,LCA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,9419.73449,..,..,..,..,..,..
St. Martin (French part),MAF,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,7215.632341,..,..,..,..,..,..
Sudan,SDN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2176.362793,2187.441162,2087.273682,1932.800903,1848.810913,1724.798828,1674.525269
Suriname,SUR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,8884.689625,..,..,..,..,..,..
Sweden,SWE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,51956.94299,52282.94984,53328.5782,53574.60011,54725.69183,53533.00143,55767.40856
Switzerland,CHE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,85819.60741,84048.76695,83026.55097,82486.09084,83241.63088,79216.80292,..
Syrian Arab Republic,SYR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,825.2044393,..,..,..,..,..,..
Tajikistan,TJK,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1149.454635,..,..,..,..,..,..
Tanzania,TZA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,911.1591187,937.0474243,967.0897827,..,..,..,..
Thailand,THA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5414.302162,..,..,..,..,..,..
Timor-Leste,TLS,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2315.968258,1827.186657,1829.031551,1793.903091,2056.387029,2160.235664,821.9264429
Togo,TGO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,578.2652006,581.1720714,587.871417,603.4237828,621.422196,616.8396612,..
Tonga,TON,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,4160.508046,4430.528502,4748.958103,4861.410188,5012.603178,5031.528185,4724.131072
Trinidad and Tobago,TTO,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,18225.41184,..,..,..,..,..,..
Tunisia,TUN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3858.865828,3875.587082,3911.149867,3970.579908,3983.340668,3578.062904,3704.981785
Turkiye,TUR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,10730.36604,..,..,..,..,..,..
Turkmenistan,TKM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5845.145563,..,..,..,..,..,..
Turks and Caicos Islands,TCA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,25829.82101,..,..,..,..,..,..
Tuvalu,TUV,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,5238.702656,..,..,..,..,..,..
Uganda,UGA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,847.4239276,860.0212028,851.3607993,831.5412152,830.6835051,812.5118416,792.3091309
Ukraine,UKR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2213.409912,2209.224121,2281.908691,2362.11084,2458.594238,2408.31543,2378.17627
United Arab Emirates,ARE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,41720.57479,43691.3083,43725.99888,43789.66154,43995.90312,41232.22909,..
United Kingdom,GBR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,44091.12351,44600.99743,45758.39295,46125.63038,47320.90693,41223.28605,44867.36594
United States,USA,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,58180.98313,58460.25274,59625.17124,61024.3293,62173.48511,60010.50648,63279.71863
Uruguay,URY,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,14936.55621,15104.83683,15165.97925,15201.86884,15376.45215,14342.09497,14472.64929
Uzbekistan,UZB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2799.552487,..,..,..,..,..,..
Vanuatu,VUT,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2691.020576,2764.371129,2808.605405,2909.71958,3113.909793,2920.607059,2860.427476
"Venezuela, RB",VEN,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
Vietnam,VNM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,2463.536458,2587.423772,2721.567813,2925.731152,3115.175631,3202.029901,3227.558998
Virgin Islands (U.S.),VIR,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..
West Bank and Gaza,PSE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,3673.176128,3916.731172,3910.293798,3987.206645,3968.99526,3383.400102,3620.045421
"Yemen, Rep.",YEM,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1441.238381,..,..,..,..,..,..
Zambia,ZMB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1282.552545,..,..,..,..,..,..
Zimbabwe,ZWE,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,1243.727154,1222.736111,1260.554767,1424.401124,1314.615365,1179.933373,1250.748746
Afghanistan,AFG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Albania,ALB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.477906009,3.731449483,2.44905325,3.653887284,0.919013967,..,..
Algeria,DZA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.694970973,4.623156706,0.803451494,0.203261282,1.084435086,-4.622447165,3.151486116
American Samoa,ASM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Andorra,AND,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Angola,AGO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.794790701,-2.821793142,-1.331316608,-4.017358154,-3.134404618,-4.004380811,0.124624453
Antigua and Barbuda,ATG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Argentina,ARG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.926616709,-2.438621272,2.388855581,-3.687890117,-2.307153411,-8.655143111,11.00534134
Armenia,ARM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.682026788,-1.376708336,8.711012351,3.372668681,7.289819244,-9.711315442,4.249692362
Aruba,ABW,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Australia,AUS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Austria,AUT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.110781819,2.995809058,1.30919733,2.384212504,2.226614662,-5.360173336,4.103376588
Azerbaijan,AZE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
"Bahamas, The",BHS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.443816849,-1.225083684,3.931149969,-1.645926063,3.51590765,-23.6385231,11.04086947
Bahrain,BHR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.285354769,3.681789639,4.100428298,2.180960394,1.835480012,-5.766378595,..
Bangladesh,BGD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.354337867,5.395267333,5.315837614,7.925878567,7.907862953,3.524296065,8.065666936
Barbados,BRB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Belarus,BLR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.085362234,-2.882451188,3.511833629,3.290627853,2.103733372,-2.063479867,2.693408191
Belgium,BEL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.37413005,0.817576921,1.572870143,1.755208665,2.329976594,-5.305802527,6.021673641
Belize,BLZ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.643457879,-0.628452419,-2.379767032,-0.260658447,4.48343941,-9.561362054,14.93307932
Benin,BEN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.414332673,3.270773722,5.430071335,6.795087766,6.873906319,3.809076365,11.16012266
Bermuda,BMU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.59571787,-1.200627892,4.716695215,-1.388081786,-1.622926946,-5.366498362,6.790586065
Bhutan,BTN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.632606168,6.394989285,4.532384618,2.726682029,5.677950918,-7.164550304,4.144500559
Bolivia,BOL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.143565431,5.939046978,2.946369615,4.774746607,2.622606262,-7.886312717,4.541510371
Bosnia and Herzegovina,BIH,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.969475339,2.589765595,2.136293901,4.011723789,3.273546614,-3.519577456,6.498075744
Botswana,BWA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.862468832,0.811976188,4.744736353,3.026938409,7.984090904,-5.715028405,7.741731051
Brazil,BRA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.54183101,-3.507357461,1.568877686,0.848044431,1.332521066,-3.338904831,3.98344814
British Virgin Islands,VGB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.512771195,-0.903671144,0.453449042,-4.640517465,5.960494386,1.082789653,-3.474923134
Bulgaria,BGR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.071703299,2.979650262,3.685209717,1.598630216,4.450354164,-4.725767189,8.680484922
Burkina Faso,BFA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.65457434,5.974460942,6.983113057,7.263751172,3.106051333,..,..
Burundi,BDI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.617488008,-0.667301796,0.61679388,1.792383789,1.906996973,0.65088013,1.491469755
Cabo Verde,CPV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.334686858,4.836457624,3.838132421,5.701989651,5.939610362,-15.01060164,7.439574064
Cambodia,KHM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.016475468,7.211072558,7.076361256,6.892908095,6.436614201,-0.92579093,1.746557942
Cameroon,CMR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.083584114,4.217277505,3.348049329,3.923726852,3.158785436,0.138521175,-0.442974378
Canada,CAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.783976065,1.323858081,2.972718878,2.326250066,2.317288749,-5.059949809,4.936992473
Cayman Islands,CYM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Central African Republic,CAF,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.518158029,4.851354174,7.592468113,6.786728593,2.968919238,-0.722206432,2.092171885
Chad,TCD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.761656787,-5.238911242,-2.485628855,2.205669163,3.179858022,-5.771058839,1.538629095
Channel Islands,CHI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Chile,CHL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.291605076,1.379790647,0.128112899,3.839331257,1.183496981,-8.697020851,12.13958806
China,CHN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.396482248,6.826067869,7.341818899,6.42187955,6.122365095,1.712740282,7.98832353
Colombia,COL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.687876356,2.297956384,0.71652185,1.7314593,3.508774072,-5.803500086,9.811245632
Comoros,COM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.304131766,3.350900113,3.737401423,3.713538195,1.699436075,-0.208184984,2.119050109
"Congo, Dem. Rep.",COD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,8.796794332,9.084960419,2.433629473,4.598057565,2.340455339,5.210046303,-0.003077008
"Congo, Rep.",COG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.431565488,-13.09126485,-13.2424244,1.615674513,-4.803493674,-6.610258364,5.503925074
Costa Rica,CRI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.394523106,4.213878377,3.030511735,2.504297098,1.766455167,-3.761484935,6.776146637
Cote d'Ivoire,CIV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.795439011,7.087099863,6.546033118,5.933824447,7.557745703,1.470345144,7.090512162
Croatia,HRV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.626476189,1.203530627,5.007496123,2.6061042,3.936599196,-6.353847268,11.25827989
Cuba,CUB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.460308,0.350874271,1.817503195,2.180835176,-0.19424212,..,..
Curacao,CUW,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Cyprus,CYP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.540817361,2.936257659,6.90932893,4.938390447,3.488059239,-5.918594365,4.928791587
Czechia,CZE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.381671423,2.622113188,6.460788533,3.418111455,2.416166124,-4.48507391,4.100612671
Denmark,DNK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.78953242,2.623457246,2.554435587,2.566560286,1.610855199,-1.645816855,5.110885373
Djibouti,DJI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.473217133,5.000750279,3.811084226,4.445944015,7.576422531,1.143920993,..
Dominica,DMA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Dominican Republic,DOM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.588099086,6.411791886,4.222296555,7.504309209,4.733684336,-6.774345627,12.39793595
Ecuador,ECU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.094069579,-1.333781699,1.888476304,0.847870429,-0.189108996,-7.729590953,5.618197301
"Egypt, Arab Rep.",EGY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.091279395,4.768264891,3.595239874,4.680845684,4.360496105,4.14380854,3.370256132
El Salvador,SLV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.224563539,1.949812277,1.854381227,2.370279277,3.1263612,-8.575202338,10.15677214
Equatorial Guinea,GNQ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.244812781,-5.282376142,-11.21863296,-5.126539539,-7.560482966,-0.496230335,-3.599105568
Eritrea,ERI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Estonia,EST,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.526996842,3.104538162,5.537205722,4.129543594,4.005785363,0.222968114,7.289871416
Eswatini,SWZ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.539432516,-0.600027669,0.60841459,1.871617293,-0.984372122,-1.326936042,10.6422393
Ethiopia,ETH,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,10.24969796,9.509533858,9.276221475,6.979631587,8.182362015,6.098842979,5.706999203
Faroe Islands,FRO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Fiji,FJI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Finland,FIN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.537705752,2.273224994,2.776326646,1.495472911,1.329072121,-1.051676692,3.146987805
France,FRA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.126308004,1.058375,2.427496101,1.914434071,1.677601022,-8.31416442,8.28517368
French Polynesia,PYF,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Gabon,GAB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.093634782,3.110226351,2.02064072,-2.460405424,0.228333021,5.209689597,-23.58088316
"Gambia, The",GMB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.925717544,2.449267297,4.873184168,7.362246145,6.330562188,0.737447815,2.894834078
Georgia,GEO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.999080316,0.447131859,4.38967294,5.941070674,4.324796561,-7.033990496,8.543577899
Germany,DEU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.783948146,2.446275157,2.573024351,1.945216044,1.057532275,-4.070780684,3.195209706
Ghana,GHA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.557448532,2.373997736,7.131049111,6.588631938,6.929776651,5.738539438,1.547153099
Gibraltar,GIB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Greece,GRC,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.91071154,-0.8935953,1.080091416,1.062448172,2.0946543,-8.63033231,8.494279809
Greenland,GRL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Grenada,GRD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Guam,GUM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Guatemala,GTM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.306312821,2.905972231,3.147692771,3.472682535,4.226231115,-1.787399053,7.580900654
Guinea,GIN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.615986932,10.70434181,11.74544622,3.013394498,4.218794264,-0.345132232,1.649527974
Guinea-Bissau,GNB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.176342972,6.418841525,3.250134954,-2.706443941,10.8624232,-2.754459588,..
Guyana,GUY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Haiti,HTI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.511153021,1.890539606,2.564744897,1.577768576,-1.649794724,-3.482365757,-1.888365528
Honduras,HND,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.810101301,3.667898341,5.777939524,2.209004376,2.665121765,-8.261189761,11.26628268
"Hong Kong SAR, China",HKG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,7.739047414
Hungary,HUN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.393994948,4.434702136,2.84525406,5.539778837,6.234574744,-4.324948671,6.351909237
Iceland,ISL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
India,IND,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,8.018964901,7.29946829,7.823742636,6.467464802,3.860894244,-6.96827414,8.423118276
Indonesia,IDN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.938577626,5.167672061,5.070014466,5.354495998,4.984901678,-1.650353438,3.588823915
"Iran, Islamic Rep.",IRN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.907089846,8.865697561,2.764619503,-1.907304712,..,..,..
Iraq,IRQ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.58301764,13.88101112,-1.766051697,2.577903608,5.742438293,-11.73428548,2.746419072
Ireland,IRL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,11.87373331,8.103257447,6.551603468,6.082654245,5.567711549,3.210715436,15.33883945
Isle of Man,IMN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Israel,ISR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.214633514,4.462401184,4.698720036,4.520687546,3.641871983,-2.189025295,7.903396981
Italy,ITA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.072912281,2.293898739,1.942098371,1.475701676,0.229137431,-8.663665689,7.293002972
Jamaica,JAM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.077651481,0.175513478,2.422834257,0.896839092,1.935353706,-10.43164454,4.984078565
Japan,JPN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.827492796,0.343421966,1.87154513,0.680004788,-0.159368044,-4.733629282,..
Jordan,JOR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.487898406,2.350424497,2.753668393,1.962380725,2.407790046,-1.859358073,1.970093328
Kazakhstan,KAZ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.928082563,-3.529631759,2.073515006,1.387066156,4.1064518,3.606409955,-1.743838935
Kenya,KEN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.385657161,13.99431288,3.255499965,6.073105401,5.019163944,-0.383334907,7.765465158
Kiribati,KIR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,22.45120636,-12.22821994,8.153591177,2.616038076,11.29216982,-10.96743007,..
"Korea, Dem. People's Rep.",PRK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.647928954,3.00433767,3.204498989,2.897325057,2.691490663,-0.696672244,4.381790593
Kosovo,XKX,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.342863503,5.171361409,5.618545123,3.086788471,5.37002551,-5.166932774,10.12500506
Kuwait,KWT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.939918308,2.631167969,-1.062727517,1.782168182,-0.55170668,..,..
Kyrgyz Republic,KGZ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.159675338,2.640218555,5.104409289,5.777908589,-2.48251522,-2.164744172,-2.380000947
Lao PDR,LAO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.311138699,6.900440415,..,..,..,..,..
Latvia,LVA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.268614344,2.699536751,3.197544116,2.548159295,2.700114439,-0.722613049,2.026889354
Lebanon,LBN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.575364871,0.854696878,2.14799108,-3.48206797,-7.958138721,-21.90076006,-7.042929866
Lesotho,LSO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.973604093,4.76001869,-3.481028287,-0.70794798,1.985487171,-8.260213396,..
Liberia,LBR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Libya,LBY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Liechtenstein,LIE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Lithuania,LTU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.500404682,2.522115477,4.225680583,4.592692455,4.190604868,0.59757367,5.080693425
Luxembourg,LUX,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-9.56451819,9.1242504,9.222229762,0.934639477,-3.094918964,0.473533622,4.378761124
"Macao SAR, China",MAC,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-16.6105431,0.333384311,8.652408671,5.739123221,-2.375690115,-38.62801238,2.837804191
Madagascar,MDG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.913493554,3.628681574,5.057821736,2.888262255,4.358546168,-6.657339942,5.444024615
Malawi,MWI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Malaysia,MYS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.762136395,4.425747602,5.73093444,4.530551452,4.943813036,-4.938605293,2.343959344
Maldives,MDV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.552143392,7.440700733,7.467954875,7.112381484,6.572887278,-32.68569196,38.69294023
Mali,MLI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.634119642,5.305354488,4.792865312,5.139727671,3.616407918,-1.692002225,2.61297833
Malta,MLT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,9.107086984,-1.37239449,10.55143814,9.320717154,5.791793525,-9.68020974,12.90987334
Marshall Islands,MHL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,10.56712589,-0.47730734,1.04434084,2.949933496,8.867889249,-2.815846049,-5.868606157
