Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,585.957010585942,642.666406419137,718.2457991071,781.644309083979,730.611448705215,710.258138543444,795.118569260485
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,5668.42976474423,5905.38019563205,6220.97856820609,6094.90885870963,6477.29672607993,6863.07434593017,9998.54431136155
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,1404.15521407257,1305.57129738556,1384.0383724393,1494.2249622283,1324.84400548618,1283.14082978936,1829.59304417211
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,2257.2227122596,2295.53807949199,2403.30445120081,2457.68892139081,2519.37019370185,2354.11961431042,2771.71746050946
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,42431.8882817277,43733.9163612828,46160.429791493,48537.5668888343,48356.0635043614,46107.7652757721,49800.5424137576
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,12717.038597002,13104.6995457458,14621.2395956755,16425.1012999059,16782.9524639857,16120.9890495243,18728.1218948689
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,52951.6815110898,61987.9263620283,72010.1490316258,74461.479998678,68853.71521658,59200.1779441092,68727.636664709
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,1590.17391842781,1714.28035526737,1957.968841235,1974.37778792366,2047.23270433512,1910.42147282449,2256.59040870506
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,3322.58168813599,3558.81885229219,3839.78506857872,3902.6616681577,4151.22754296453,3894.27220196922,4332.70928089396
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,4990.93679760475,5497.24322713074,5758.59071996595,3873.99534020792,3277.875595507,2746.42044957439,4091.20918670534
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,4416.94304894546,4305.20270154631,4725.19357334032,5601.46706102705,5621.18169491752,4332.30412463995,4775.3774539013
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,62053.9844381587,62895.9111239282,69970.9489145762,79250.3878517684,80927.0746710666,85420.1908556097,100172.079253421
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,84759.345951354,82045.4388430866,83507.7976140431,89429.6545852014,87157.4714603395,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,36206.5222171621,37690.4739511859,41114.7817082553,42406.8454263606,44452.2325623093,44846.7915954816,52170.7118623335
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,30242.3861352184,30960.7315088902,32406.7203150134,34622.1696664741,33673.7509627421,31911.0357890017,35657.4975631691
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,5077.55062188355,5022.70471701644,5273.15074381723,5594.49393466948,5626.17117652759,4897.26589668631,5183.58130458676
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,34960.6393843385,39375.4731620781,38834.0529341227,39727.1165995928,40458.0018755824,39918.1675583443,39312.6603730693
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,4064.25301644124,4003.40474862656,4073.11640376315,4146.40729580484,4205.56365350106,4042.7693498462,4103.25896599583
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.5958082732,9121.63713797145,10373.7897924367
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,1496.65285612239,1562.07614156101,1675.97391639619,1845.78294001398,1970.10514317888,1936.42458891104,2081.79985458438
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,1459.13302105094,1506.24667899101,1563.55045683718,1605.01364964695,1432.17898537689,1430.55157354026,1606.46251377314
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,28732.2310762599,29288.8704389833,31616.8434004683,33436.9230646064,31902.4169048194,31721.2989141857,34997.7816427848
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,3520.7664492744,3759.56024604446,4009.38098680368,4384.0488917319,4416.10835754636,4310.81118337317,5269.78390114389
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,29310.522105363,27029.9977808519,29263.089648236,32007.5235352632,30667.3482202553,24300.32943621,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1374.03210467421,1182.52170043018,1276.7003650159
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,2125.45905698314,2309.0490761946,2439.4633552251,2553.36186646266,2598.50552320723,2593.35509719847,2535.6234315211
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,13786.4567953114,14331.7515885049,15695.1151541059,17865.0310947642,17945.2222164984,18207.1396408631,21148.1629405415
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,7802.75136773923,8172.29947595953,8679.8974221128,9225.84515488016,8985.57249887356,5599.95752260733,4136.14634699332
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,1113.87132770562,986.265986678849,1062.71251234993,1161.72710028722,1102.56486953249,989.847170700549,1094.09818489303
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,699.662946853965,722.131226789418,706.892691974846,700.037039377706,665.878447568436,597.529691893048,675.66318584916
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,7867.57189285698,7944.82707552717,10529.267435369,11838.0096159565,10542.1492864798,7568.04201096325,6357.19555043805
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,167805.956932057,165844.985381318,170874.293821817,175283.631807644,167019.618092859,157754.954373893,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,14263.9645773495,15008.3132445526,16885.4073948373,19186.359591641,19595.1415724355,20339.5212699052,23723.3402510345
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,105462.012584423,106899.293549552,110193.213797228,116786.511654677,112621.821337404,117370.496900162,133590.146975586
GDP per capita (current US$),NY.GDP.PCAP.CD,"Macao SAR, China",MAC,73220.2687642554,71918.7310847175,78985.6421357971,84923.3867797277,83183.1666089243,37646.3161952623,43873.5911643329
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,455.638039705577,464.616153538796,503.498058680237,512.543984587107,512.279659659088,462.404223694817,500.511031950657
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,376.246204801105,312.142797057288,500.165547203323,537.932204050438,584.362867276266,628.699481965162,634.835660105302
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,9699.58402084731,9555.65120152294,9979.80084103497,11074.0640947671,11132.0239344924,10160.7832470071,11109.2618387745
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,9434.3310782449,9640.32400920804,10062.9831158963,10823.636693042,11118.5565375032,7282.35848902548,10366.2933584066
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,723.504202500133,750.051828087565,795.682733038008,856.356531797333,840.175765032737,822.906143972366,873.794862375503
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,24921.5790015791,25624.4636404081,28823.5251162141,31567.9422383122,31198.2414453028,28977.5655673636,33486.671983855
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,3703.64905889496,4153.11717602268,4507.622862229,4769.19045858792,5188.97111429082,5567.97272706332,6172.14506539834
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,1562.72524811646,1579.19855406867,1634.64360624694,1749.95423645373,1839.964449578,1868.4665735741,2166.04679858214
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,9509.93465545353,9967.88173591323,10844.0363275302,11645.9819750468,11405.7268191397,9007.41910231356,9106.23720230699
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,9753.38004823861,8875.06225558599,9434.38648739127,9857.02882925559,10145.1701829207,8655.00068206803,10045.6805004963
GDP per capita (current US$),NY.GDP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,2891.32210264749,3022.65362747328,3320.3549760029,3623.32933678299,3699.08151446862,3639.41269869588,3571.33676887856
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,2731.06558405856,2879.3912909285,3509.64733969975,4232.20688845801,4493.37030323867,4500.62446389838,5230.66173289497
GDP per capita (current US$),NY.GDP.PCAP.CD,Monaco,MCO,170337.924412652,174610.636971733,173612.864622391,194280.82214105,199377.481831603,182538.638340211,234315.460503547
GDP per capita (current US$),NY.GDP.PCAP.CD,Mongolia,MNG,3919.35114779589,3690.75671558111,3708.24822282688,4165.02273851435,4394.94714713374,4041.17419587656,4566.14015433014
GDP per capita (current US$),NY.GDP.PCAP.CD,Montenegro,MNE,6517.16375162528,7033.60489868635,7803.41113682269,8850.09273291116,8909.65333601178,7677.15222569996,9465.70399879557
GDP per capita (current US$),NY.GDP.PCAP.CD,Morocco,MAR,3139.24365234375,3132.94458007813,3288.50219726563,3492.67333984375,3498.57397460938,3258.12133789063,3795.38012695313
GDP per capita (current US$),NY.GDP.PCAP.CD,Mozambique,MOZ,594.226533517809,430.993168816685,462.700136882846,504.53588998541,508.163674567861,449.95520984244,491.839112773674
GDP per capita (current US$),NY.GDP.PCAP.CD,Myanmar,MMR,1224.56234328693,1161.86177838933,1175.20255722301,1274.91565681381,1295.2014475589,1477.45287032594,1209.92694225482
GDP per capita (current US$),NY.GDP.PCAP.CD,Namibia,NAM,4965.68085962392,4614.88172099748,5453.57062209566,5687.3990933188,5126.17614357634,4251.17276622988,4865.55776470864
GDP per capita (current US$),NY.GDP.PCAP.CD,Nauru,NRU,7736.22363607495,8719.36652643846,9361.3833433668,10400.9890716548,9786.02652564979,9307.88676841439,10648.1413901852
GDP per capita (current US$),NY.GDP.PCAP.CD,Nepal,NPL,882.307448776577,880.224488097816,1027.96548628326,1161.53437379778,1185.68267540752,1139.19027666733,1208.21853383767
GDP per capita (current US$),NY.GDP.PCAP.CD,Netherlands,NLD,45193.4032187971,46039.1059284098,48675.2223350213,53044.5324352253,52476.2732533327,52162.5701150406,57767.8788108173
GDP per capita (current US$),NY.GDP.PCAP.CD,New Caledonia,NCL,32428.5824862295,32286.9152902933,33874.9237551731,36312.7278686719,34797.5186645024,34800.7595147977,37159.5467662165
GDP per capita (current US$),NY.GDP.PCAP.CD,New Zealand,NZL,38630.7265886928,40058.1961621466,42924.9955958449,43250.440973659,42865.233643554,41596.5055023403,48781.0266328884
GDP per capita (current US$),NY.GDP.PCAP.CD,Nicaragua,NIC,2025.32477597575,2079.44826647887,2127.28058532733,1981.85912037433,1890.27306467363,1863.10925664373,2045.53540189014
GDP per capita (current US$),NY.GDP.PCAP.CD,Niger,NER,481.111299477459,497.036133412676,514.543312814178,567.330806700397,550.963555536013,564.822001755189,590.629454795899
GDP per capita (current US$),NY.GDP.PCAP.CD,Nigeria,NGA,2679.55476480921,2144.77993839856,1941.87948520625,2125.83428239448,2204.18157415589,2074.61392802438,2065.74906750923
GDP per capita (current US$),NY.GDP.PCAP.CD,North Macedonia,MKD,4861.55397141497,5149.58907435906,5450.4928808666,6108.74010831698,6070.38805358275,5965.45023195365,6694.64112581709
GDP per capita (current US$),NY.GDP.PCAP.CD,Northern Mariana Islands,MNP,17665.1007493109,24054.9156122269,30751.6410731534,25882.6335877863,23707.3288138313,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Norway,NOR,74355.5158575643,70460.5605323322,75496.7540581998,82267.809316159,75719.7528965342,67329.6777910967,89154.2760934922
GDP per capita (current US$),NY.GDP.PCAP.CD,Oman,OMN,18777.4330589162,17082.2061998982,17802.5751178049,19887.5743113149,19132.1522739094,16707.6230063214,19509.4664633867
GDP per capita (current US$),NY.GDP.PCAP.CD,Pakistan,PAK,1282.44315294243,1468.82142077515,1567.64098625255,1620.74285658945,1437.16590678288,1322.31503608163,1505.01019279429
GDP per capita (current US$),NY.GDP.PCAP.CD,Palau,PLW,15761.3633809149,16743.376740009,16011.6611537815,15948.275862069,15567.0908684974,14016.2474961051,12083.8881491345
GDP per capita (current US$),NY.GDP.PCAP.CD,Panama,PAN,13669.5594424097,14382.2323819969,15185.9724813803,15588.337328687,15826.0823544866,12569.1715435651,14617.6044816372
GDP per capita (current US$),NY.GDP.PCAP.CD,Papua New Guinea,PNG,2502.08429055221,2332.69748030362,2495.13138348767,2584.29876909847,2593.80465015989,2446.06630562295,2672.94579035518
GDP per capita (current US$),NY.GDP.PCAP.CD,Paraguay,PRY,5861.40189546648,5759.04219789251,6136.0583014952,6242.96145417898,5807.83879407975,5353.34806456279,5891.49996504641
GDP per capita (current US$),NY.GDP.PCAP.CD,Peru,PER,6180.1949572907,6163.79102629697,6676.28422114802,6912.11029696274,6955.80995882668,6056.34390291445,6621.57433601881
GDP per capita (current US$),NY.GDP.PCAP.CD,Philippines,PHL,2974.29953130009,3038.1497339217,3077.43564004791,3194.67452128933,3413.84792378255,3224.42255131214,3460.53096344408
GDP per capita (current US$),NY.GDP.PCAP.CD,Poland,POL,12560.051419682,12378.75943742,13815.6217986247,15504.5804848188,15699.9113500703,15816.989398397,17999.9099495446
GDP per capita (current US$),NY.GDP.PCAP.CD,Portugal,PRT,19250.1065376852,19991.9724878805,21490.429863104,23562.5545228191,23330.817288932,22242.406417972,24567.5092651
GDP per capita (current US$),NY.GDP.PCAP.CD,Puerto Rico,PRI,29763.4883013861,30627.1634017011,31108.7605697675,31615.0667918433,32916.866800639,31393.9073690446,32640.710335631
GDP per capita (current US$),NY.GDP.PCAP.CD,Qatar,QAT,66984.9102002396,58467.2355711087,59407.6980498883,66264.081168209,62637.2751084291,52315.6600783116,66838.357433014
GDP per capita (current US$),NY.GDP.PCAP.CD,Romania,ROU,8976.88053477541,9404.34187358344,10727.9496853377,12494.4774670309,12958.0755553785,13047.4320617591,14858.2294290445
GDP per capita (current US$),NY.GDP.PCAP.CD,Russian Federation,RUS,9313.013671875,8704.8984375,10720.3330078125,11287.3603515625,11536.2509765625,10169.0869140625,12194.77734375
GDP per capita (current US$),NY.GDP.PCAP.CD,Rwanda,RWA,733.441121804147,728.434489970531,756.547641107379,769.437310706602,806.879981050775,774.689259444614,822.3479885942
GDP per capita (current US$),NY.GDP.PCAP.CD,Samoa,WSM,4048.51387550813,4105.83446840571,4261.65378900332,4188.98853207466,4308.27275342784,4042.75122353237,3857.31846401804
GDP per capita (current US$),NY.GDP.PCAP.CD,San Marino,SMR,42281.643467688,43399.4583004844,44885.7971428807,48462.960315443,47287.3983949924,45320.2087156066,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Sao Tome and Principe,STP,1571.4985399244,1688.37530288509,1805.52465051182,1950.62935180937,1991.73826385183,2161.31019577016,2360.54355385897
GDP per capita (current US$),NY.GDP.PCAP.CD,Saudi Arabia,SAU,19977.7946924217,19300.0500059245,20138.1463328409,23318.7381671416,22430.238229402,19539.5658107346,23185.8707917797
GDP per capita (current US$),NY.GDP.PCAP.CD,Senegal,SEN,1238.12639559545,1290.75000394091,1385.19933288437,1484.2396733777,1462.35433280275,1490.20313694645,1636.89320864296
GDP per capita (current US$),NY.GDP.PCAP.CD,Serbia,SRB,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7417.20364852201,7733.80286920471,9230.17831602601
GDP per capita (current US$),NY.GDP.PCAP.CD,Seychelles,SYC,15157.5302874866,15740.1303244742,16416.7761942925,16910.6881816609,17253.5056614424,12808.9874683728,14653.3093943039
GDP per capita (current US$),NY.GDP.PCAP.CD,Sierra Leone,SLE,576.740231738962,490.370588795141,484.446449798852,519.650015592018,506.606894364098,493.478777501977,480.039211301066
GDP per capita (current US$),NY.GDP.PCAP.CD,Singapore,SGP,55646.6187469505,56860.4132375207,61150.7271966595,66859.3383447804,65831.1894308765,60729.4503486794,72794.0030226738
GDP per capita (current US$),NY.GDP.PCAP.CD,Sint Maarten (Dutch part),SXM,32274.8905524359,31616.6816992667,29369.0568278169,28988.2592085877,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovak Republic,SVK,16390.8821748507,16563.4404971229,17585.197002257,19486.3936845505,19383.4810445228,19545.7428171932,21391.9253336042
GDP per capita (current US$),NY.GDP.PCAP.CD,Slovenia,SVN,20890.1664304173,21678.3594670629,23514.0254604147,26123.7471277911,26016.078683914,25545.2410027136,29291.4006234431
GDP per capita (current US$),NY.GDP.PCAP.CD,Solomon Islands,SLB,2134.80245126853,2196.27090329466,2283.5761560497,2450.48442847981,2398.77275659429,2222.4656361989,2304.84456746354
GDP per capita (current US$),NY.GDP.PCAP.CD,Somalia,SOM,387.607994416701,387.186681561763,377.349071976258,379.986002695329,405.786763279583,416.217774718244,446.981559635259
GDP per capita (current US$),NY.GDP.PCAP.CD,South Africa,ZAF,6204.92990145846,5735.06678717842,6734.47515312493,7048.52221139611,6688.78727128797,5741.64312911877,7055.04477598783
GDP per capita (current US$),NY.GDP.PCAP.CD,South Sudan,SSD,1071.77776475545,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Spain,ESP,25754.36102944,26537.1594894542,28185.3213671969,30379.7211126422,29581.5185513299,26959.6754367326,30103.513733191
GDP per capita (current US$),NY.GDP.PCAP.CD,Sri Lanka,LKA,4060.13178524716,4150.93440819051,4401.05607475074,4360.58363413213,4082.69461963515,3893.84151516764,4013.68765683604
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Kitts and Nevis,KNA,20025.9623507165,21095.2540386708,22160.4486143567,22547.9179898057,23219.3314206225,18566.0955863718,18082.6101907478
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Lucia,LCA,10290.3789108118,10574.3889059563,11270.4716144957,11563.837467004,11726.7697662964,8458.1627606739,9414.22623085983
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,St. Vincent and the Grenadines,VCT,7386.73759501693,7684.77920839594,8030.58505738777,8399.69401112437,8674.37100857481,8335.25647560551,8666.38704104884
GDP per capita (current US$),NY.GDP.PCAP.CD,Sudan,SDN,2226.42163085938,2614.30029296875,3188.75,769.869140625,748.010925292969,608.33251953125,751.821350097656
GDP per capita (current US$),NY.GDP.PCAP.CD,Suriname,SUR,8907.75122246823,5705.42696732652,6112.85117509336,6730.84688296393,6690.04478601228,4796.53331389928,4869.13422621242
GDP per capita (current US$),NY.GDP.PCAP.CD,Sweden,SWE,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51939.4297445291,52837.9039778149,61028.7380600287
GDP per capita (current US$),NY.GDP.PCAP.CD,Switzerland,CHE,83806.4476003837,82153.0745447889,82254.3769269767,85217.3691512274,84121.9310304414,85656.322666307,91991.6004583563
GDP per capita (current US$),NY.GDP.PCAP.CD,Syrian Arab Republic,SYR,857.497867522093,664.341672265103,862.319063807846,1104.39244843571,1116.67924613649,533.3852317094,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Tajikistan,TJK,970.365223790049,801.391283092365,844.369364836616,850.668507459992,889.02026237745,852.333670212118,897.047510293411
GDP per capita (current US$),NY.GDP.PCAP.CD,Tanzania,TZA,928.806457519531,942.472961425781,976.212219238281,1010.93762207031,1052.02172851563,1042.0966796875,1099.28759765625
GDP per capita (current US$),NY.GDP.PCAP.CD,Thailand,THA,5708.79692481031,5854.46108800162,6436.79174605157,7124.56454354255,7630.03960991873,6990.93550262041,7066.19054595323
GDP per capita (current US$),NY.GDP.PCAP.CD,Timor-Leste,TLS,1322.3009129909,1347.92633571751,1283.52585046874,1239.36612167153,1584.26384378261,1660.30833959898,2741.39393111832
GDP per capita (current US$),NY.GDP.PCAP.CD,Togo,TGO,559.445746549378,787.280181567633,814.41990710498,883.867832307256,875.932659234798,897.194575433309,973.206129076133
GDP per capita (current US$),NY.GDP.PCAP.CD,Tonga,TON,4117.96071656001,3978.35695433064,4367.30204420454,4649.5793900131,4879.0173416227,4606.06455169288,4426.00063706281
GDP per capita (current US$),NY.GDP.PCAP.CD,Trinidad and Tobago,TTO,18389.5310320673,15991.1087945367,16094.6667814968,16164.1613326627,15690.9630955493,13871.7982194664,16032.5027680992
GDP per capita (current US$),NY.GDP.PCAP.CD,Tunisia,TUN,3960.97532992845,3796.16792006345,3569.75572524285,3577.12441191204,3477.88377711232,3497.68141046011,3807.13915027254
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkiye,TUR,10851.9541305658,10734.3799728439,10464.1013990681,9400.77821401543,9103.04337531894,8561.07094781987,9661.23597511355
GDP per capita (current US$),NY.GDP.PCAP.CD,Turkmenistan,TKM,6208.2966545016,6163.25340597611,6354.53282979422,6721.34954037245,7344.64823305792,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Turks and Caicos Islands,TCA,25783.2941047676,26995.0321602259,25659.1958638691,26831.9714609396,27795.1485608171,20882.2612702141,20908.5827016004
GDP per capita (current US$),NY.GDP.PCAP.CD,Tuvalu,TUV,3384.35777601473,3836.11292595787,4175.99352406743,4401.13120074687,4949.17388770172,4973.77456126816,5632.00299343641
GDP per capita (current US$),NY.GDP.PCAP.CD,Uganda,UGA,864.18006234671,753.684408569709,766.177605762572,793.128081123392,823.138950454868,846.767201292225,883.892032311279
GDP per capita (current US$),NY.GDP.PCAP.CD,Ukraine,UKR,2124.66235351563,2187.73046875,2638.326171875,3096.56176757813,3661.45629882813,3751.74072265625,4835.57177734375
GDP per capita (current US$),NY.GDP.PCAP.CD,United Arab Emirates,ARE,41525.1389031283,41054.5395699204,43063.9674770763,46722.2687183733,45376.1708381558,37629.1741687956,44315.5541834116
GDP per capita (current US$),NY.GDP.PCAP.CD,United Kingdom,GBR,45071.0743234873,41146.0773555246,40621.334478632,43306.3083049317,42747.080460496,40318.5575660493,46510.2827819127
GDP per capita (current US$),NY.GDP.PCAP.CD,United States,USA,56762.7294515989,57866.7449341091,59907.754260885,62823.309438197,65120.3946628653,63530.633483909,70248.6290002242
GDP per capita (current US$),NY.GDP.PCAP.CD,Uruguay,URY,15655.936997552,16766.4252588402,18769.787523012,18825.2838068916,17859.9314960921,15619.5426555695,17313.1883484186
GDP per capita (current US$),NY.GDP.PCAP.CD,Uzbekistan,UZB,2753.97107219949,2704.67718798168,1916.76464246779,1597.0683366109,1784.00981608195,1749.65581532206,1983.06472288992
GDP per capita (current US$),NY.GDP.PCAP.CD,Vanuatu,VUT,2643.88608538737,2757.20330593386,3032.19795770056,3076.8353148388,3076.58988588361,2877.52017323582,2996.62106154483
GDP per capita (current US$),NY.GDP.PCAP.CD,"Venezuela, RB",VEN,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Vietnam,VNM,2595.23497870737,2760.71710527049,2992.07174150097,3267.22500852051,3491.09127354876,3586.34730171843,3756.48912117326
GDP per capita (current US$),NY.GDP.PCAP.CD,Virgin Islands (U.S.),VIR,34007.3529411765,35324.9748874586,35365.0693039774,36653.8630480089,38596.0307118282,39552.1685953523,..
GDP per capita (current US$),NY.GDP.PCAP.CD,West Bank and Gaza,PSE,3272.15432360708,3527.61382413178,3620.36048715937,3562.33094270256,3656.85827137011,3233.56863835858,3663.96905468875
GDP per capita (current US$),NY.GDP.PCAP.CD,"Yemen, Rep.",YEM,1488.41648208462,1069.81712249613,893.716572852695,701.714877767947,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Zambia,ZMB,1307.90964916032,1249.92314348406,1495.75213841021,1475.20453821416,1268.12094056241,956.831363865706,1137.34363269164
GDP per capita (current US$),NY.GDP.PCAP.CD,Zimbabwe,ZWE,1410.32917419555,1421.78778932994,1192.10701204487,2269.17701232332,1421.86859641758,1372.69667433317,1773.92041088078
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,
Last Updated: 12/22/2022,,,,,,,,,,
