Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Iceland,ISL,Lending interest rate (%),FR.INR.LEND,7.61,8.236666667,7.255833333,6.955,6.95,5.758712412,5.404157498
India,IND,Lending interest rate (%),FR.INR.LEND,10.00833333,9.6725,9.508333333,9.454166667,9.46625,9.15,8.698333333
Indonesia,IDN,Lending interest rate (%),FR.INR.LEND,12.6625,11.88833333,11.07333333,10.53666667,10.36583333,9.544166667,8.9225
"Iran, Islamic Rep.",IRN,Lending interest rate (%),FR.INR.LEND,14.21,18,..,..,..,..,..
Iraq,IRQ,Lending interest rate (%),FR.INR.LEND,12.2925,12.36406863,..,..,..,..,..
Ireland,IRL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Isle of Man,IMN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Israel,ISR,Lending interest rate (%),FR.INR.LEND,3.4594058,3.420155744,3.497310301,3.477606495,3.533558627,3.308023532,3.100750069
Italy,ITA,Lending interest rate (%),FR.INR.LEND,4.12925,3.496166667,3.000833333,2.68,2.6025,2.328333333,2.025916667
Jamaica,JAM,Lending interest rate (%),FR.INR.LEND,16.97650582,16.48852712,14.90512194,14.09407373,12.99845527,12.06137876,11.49333333
Japan,JPN,Lending interest rate (%),FR.INR.LEND,1.142833333,1.04475,0.994,..,..,..,..
Jordan,JOR,Lending interest rate (%),FR.INR.LEND,8.476666667,8.115,8.393333333,8.661666667,8.665,7.480833333,7.025833333
Kazakhstan,KAZ,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Kenya,KEN,Lending interest rate (%),FR.INR.LEND,16.08661379,16.55963065,13.66757252,13.06075884,12.44113289,11.99578462,12.07999835
Kiribati,KIR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Lending interest rate (%),FR.INR.LEND,3.533333333,3.3675,3.476666667,3.6625,3.445833333,2.801666667,2.884166667
Kosovo,XKX,Lending interest rate (%),FR.INR.LEND,8.32,7.4468,6.8327,6.654058333,..,..,..
Kuwait,KWT,Lending interest rate (%),FR.INR.LEND,4.2949,4.476583333,4.694933333,4.827,4.8111,4.139908333,3.705966667
Kyrgyz Republic,KGZ,Lending interest rate (%),FR.INR.LEND,23.63011258,24.53186808,19.81918605,19.51318201,18.99675367,17.03576593,16.6226605
Lao PDR,LAO,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Latvia,LVA,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Lebanon,LBN,Lending interest rate (%),FR.INR.LEND,7.090833333,8.350833333,8.293333333,9.095,10.51333333,..,..
Lesotho,LSO,Lending interest rate (%),FR.INR.LEND,10.57,11.57583333,11.58083333,11.35416667,11.33358333,8.975555556,8.20875
Liberia,LBR,Lending interest rate (%),FR.INR.LEND,13.60666667,13.59,13.25018519,..,..,..,..
Libya,LBY,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Liechtenstein,LIE,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Lithuania,LTU,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Luxembourg,LUX,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Lending interest rate (%),FR.INR.LEND,5.25,5.25,5.25,5.291466611,5.356647405,5.261097353,5.260373138
Madagascar,MDG,Lending interest rate (%),FR.INR.LEND,56.71666667,60,60,55.38958333,49,48.86666667,48.28333333
Malawi,MWI,Lending interest rate (%),FR.INR.LEND,44.38721591,44.11208333,38.59291667,32.29,25.67430556,24.2162963,23.88125
Malaysia,MYS,Lending interest rate (%),FR.INR.LEND,4.565375,4.531066667,4.608078086,4.928440385,4.876892949,3.944207692,3.444106404
Maldives,MDV,Lending interest rate (%),FR.INR.LEND,11.10124634,10.76475114,10.15366368,10.67672289,11.52263579,11.60023032,11.56546101
Mali,MLI,Lending interest rate (%),FR.INR.LEND,5.154166667,5.295,5.14,..,..,..,..
Malta,MLT,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Marshall Islands,MHL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Mauritania,MRT,Lending interest rate (%),FR.INR.LEND,17,17,17,..,..,..,..
Mauritius,MUS,Lending interest rate (%),FR.INR.LEND,8.5,8.5,8.5,8.5,8.45,7.225,6.870833333
Mexico,MEX,Lending interest rate (%),FR.INR.LEND,3.439166667,4.754166667,7.3325,8.04,8.429166667,6.341666667,4.891666667
"Micronesia, Fed. Sts.",FSM,Lending interest rate (%),FR.INR.LEND,15.7,15.7,16.1,15.7,14.7,14.47,12.62
Moldova,MDA,Lending interest rate (%),FR.INR.LEND,14.14924417,14.2760253,10.36270603,8.8475,8.25,8.18,7.396666667
Monaco,MCO,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Mongolia,MNG,Lending interest rate (%),FR.INR.LEND,19.56271702,19.74153511,20.00692223,17.71426989,16.99662335,16.9306267,16.00676248
Montenegro,MNE,Lending interest rate (%),FR.INR.LEND,8.933333333,7.971666667,7.196666667,6.529166667,6.175,5.906666667,5.760833333
Morocco,MAR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Mozambique,MOZ,Lending interest rate (%),FR.INR.LEND,14.8665,21.17600328,27.85612089,22.98333333,18.95833333,17.075,18.16666667
Myanmar,MMR,Lending interest rate (%),FR.INR.LEND,16,16,16,16,16,14.83333333,..
Namibia,NAM,Lending interest rate (%),FR.INR.LEND,9.324166667,9.844432593,10.02675311,10.142176,9.875833333,7.868628338,6.860060322
Nauru,NRU,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Nepal,NPL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Netherlands,NLD,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
New Caledonia,NCL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
New Zealand,NZL,Lending interest rate (%),FR.INR.LEND,5.7625,5.020833333,4.76,0,..,..,..
Nicaragua,NIC,Lending interest rate (%),FR.INR.LEND,12.05235462,11.43829745,10.78060443,10.89578545,12.45726008,11.17539903,9.619873397
Niger,NER,Lending interest rate (%),FR.INR.LEND,5.154166667,5.295,5.14,..,..,..,..
Nigeria,NGA,Lending interest rate (%),FR.INR.LEND,16.84916667,16.86801576,17.55333333,16.90389696,15.37658698,13.64202167,11.48313279
North Macedonia,MKD,Lending interest rate (%),FR.INR.LEND,7.456277059,7.017597772,6.606657106,6.10691834,5.609363829,5.193220791,4.857967632
Northern Mariana Islands,MNP,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Norway,NOR,Lending interest rate (%),FR.INR.LEND,3.5,3.07,3.005833333,2.925833333,3.235833333,2.6975,2.274166667
Oman,OMN,Lending interest rate (%),FR.INR.LEND,4.8785,4.911083333,5.152662717,5.246384502,5.413343513,5.466499205,5.497836097
Pakistan,PAK,Lending interest rate (%),FR.INR.LEND,10.15583333,8.755,8.21,8.530833333,12.2330548,10.75774943,8.665974215
Palau,PLW,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Panama,PAN,Lending interest rate (%),FR.INR.LEND,6.495,6.598797873,6.766060566,6.882799663,7.09,7.008333333,6.936666667
Papua New Guinea,PNG,Lending interest rate (%),FR.INR.LEND,8.7325,8.374666667,8.388333333,9.075,8.650833333,7.814444444,7.718888889
Paraguay,PRY,Lending interest rate (%),FR.INR.LEND,19.73585618,18.07485652,16.98188597,15.71770639,15.48426384,13.53731441,12.50973887
Peru,PER,Lending interest rate (%),FR.INR.LEND,16.10582778,16.4662,16.78749167,14.539125,14.38545,12.93833333,10.97950833
Philippines,PHL,Lending interest rate (%),FR.INR.LEND,5.57825,5.642,5.62725,6.1185,7.095833333,..,..
Poland,POL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Portugal,PRT,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Puerto Rico,PRI,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Qatar,QAT,Lending interest rate (%),FR.INR.LEND,4.435962126,4.040684942,4.696532893,4.980642641,5.039070556,4.086480199,3.851074224
Romania,ROU,Lending interest rate (%),FR.INR.LEND,6.7675,5.709166667,5.564516743,6.808202289,7.161666667,6.486401228,5.613499057
Russian Federation,RUS,Lending interest rate (%),FR.INR.LEND,15.71666667,12.59833333,10.56,8.866666667,8.753333333,6.775833333,7.181083333
Rwanda,RWA,Lending interest rate (%),FR.INR.LEND,17.33333333,17.29166667,17.17083333,16.94666667,16.5275,16.345,16.17583333
Samoa,WSM,Lending interest rate (%),FR.INR.LEND,9.508333333,9.091666667,8.761666667,8.950100768,8.929166667,8.705,8.515416667
San Marino,SMR,Lending interest rate (%),FR.INR.LEND,2.489613245,2.307485489,2.230587405,2.137461912,2.028904127,1.717608091,1.684922851
Sao Tome and Principe,STP,Lending interest rate (%),FR.INR.LEND,23.30583333,19.585,19.61333333,19.87362408,19.06201852,19.10843519,..
Saudi Arabia,SAU,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Senegal,SEN,Lending interest rate (%),FR.INR.LEND,5.154166667,5.295,5.14,..,..,..,..
Serbia,SRB,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Seychelles,SYC,Lending interest rate (%),FR.INR.LEND,12.3582003,12.35756382,12.24125228,12.30881156,12.60439604,11.60739728,9.157182235
Sierra Leone,SLE,Lending interest rate (%),FR.INR.LEND,18.73,16.21666667,15.65833333,15.96166667,17.96666667,17.93833333,18.85916667
Singapore,SGP,Lending interest rate (%),FR.INR.LEND,5.35,5.35,5.28,5.33,5.25,5.25,5.25
Sint Maarten (Dutch part),SXM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Slovak Republic,SVK,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Slovenia,SVN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Solomon Islands,SLB,Lending interest rate (%),FR.INR.LEND,10.47833333,10.09984012,10.69473065,10.74865181,10.59515703,10.68257074,5.175708589
Somalia,SOM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
South Africa,ZAF,Lending interest rate (%),FR.INR.LEND,9.416666667,10.45833333,10.375,10.08333333,10.125,7.708333333,7.041666667
South Sudan,SSD,Lending interest rate (%),FR.INR.LEND,13.78039389,10.36600582,10.13137647,16.18268559,15.65470531,16.08961748,16.08848271
Spain,ESP,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Sri Lanka,LKA,Lending interest rate (%),FR.INR.LEND,6.9575,10.49333333,11.57,11.55416667,11.24416667,..,..
St. Kitts and Nevis,KNA,Lending interest rate (%),FR.INR.LEND,9.296916667,9.23,9.0925,8.857920167,8.523423083,7.650572,7.14461925
St. Lucia,LCA,Lending interest rate (%),FR.INR.LEND,8.855416667,8.4725,8.34,8.110115917,7.722479833,7.13469175,6.757424167
St. Martin (French part),MAF,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Lending interest rate (%),FR.INR.LEND,9.30275,9.1175,8.7525,8.48572125,8.351369417,7.990945917,7.650287
Sudan,SDN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Suriname,SUR,Lending interest rate (%),FR.INR.LEND,12.61666667,13.48333333,14.425,14.29911497,14.96421939,14.79615904,14.81077518
Sweden,SWE,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Switzerland,CHE,Lending interest rate (%),FR.INR.LEND,2.680833333,2.646666667,2.627438678,2.627425593,2.63292318,2.634846704,2.639857314
Syrian Arab Republic,SYR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Tajikistan,TJK,Lending interest rate (%),FR.INR.LEND,25.83626016,24.94314,29.64670088,27.18879646,23.54970722,..,..
Tanzania,TZA,Lending interest rate (%),FR.INR.LEND,16.105,15.95833333,17.77416667,17.41416667,16.97083333,16.67953411,..
Thailand,THA,Lending interest rate (%),FR.INR.LEND,4.731874989,4.468345523,4.416582833,4.146666667,4.084166667,3.2925,3.061666667
Timor-Leste,TLS,Lending interest rate (%),FR.INR.LEND,13.49666667,14.04833333,13.28666667,13.45630144,15.36218033,14.1277355,11.15983557
Togo,TGO,Lending interest rate (%),FR.INR.LEND,5.154166667,5.295,5.14,..,..,..,..
Tonga,TON,Lending interest rate (%),FR.INR.LEND,8.236841006,7.927524716,7.871986323,8.03811869,8.06577614,7.82858252,7.756741218
Trinidad and Tobago,TTO,Lending interest rate (%),FR.INR.LEND,8.1825,9,9,9.09375,9.25,6.555,7.4375
Tunisia,TUN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Turkiye,TUR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Turkmenistan,TKM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Tuvalu,TUV,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Uganda,UGA,Lending interest rate (%),FR.INR.LEND,22.60135727,23.88613262,21.27867149,19.84655871,..,..,..
Ukraine,UKR,Lending interest rate (%),FR.INR.LEND,21.82294167,19.23716667,16.383525,19.004875,19.82170833,14.2924,13.29210833
United Arab Emirates,ARE,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
United Kingdom,GBR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
United States,USA,Lending interest rate (%),FR.INR.LEND,3.26,3.511666667,4.096666667,4.904166667,5.2825,3.544166667,3.25
Uruguay,URY,Lending interest rate (%),FR.INR.LEND,15.84108139,16.17031304,13.83345814,12.20118474,11.55718506,11.23125945,7.450648208
Uzbekistan,UZB,Lending interest rate (%),FR.INR.LEND,13.77376289,13.52396679,15.37677688,19.96562216,23.60606748,22.34105103,21.40345283
Vanuatu,VUT,Lending interest rate (%),FR.INR.LEND,10.20079992,10.1,9.965,10.18166667,10.04583333,9.760833333,9.601111111
"Venezuela, RB",VEN,Lending interest rate (%),FR.INR.LEND,19.395,20.775,21.05916667,..,..,..,..
Vietnam,VNM,Lending interest rate (%),FR.INR.LEND,7.1175,6.96,7.0675,7.371875,7.7075,7.6475,7.811
Virgin Islands (U.S.),VIR,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Lending interest rate (%),FR.INR.LEND,6.782107783,6.149716534,5.792098398,5.872961038,5.931960713,5.517306574,5.555242497
"Yemen, Rep.",YEM,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..
Zambia,ZMB,Lending interest rate (%),FR.INR.LEND,13.25,15.5,12.375,9.791666667,10.29166667,9.479166667,..
Zimbabwe,ZWE,Lending interest rate (%),FR.INR.LEND,8.541771335,7.113333333,6.914166667,7.131666667,16.18166667,33.00833333,45.47666667
Afghanistan,AFG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2283790641,741360052.4,667121056.2,1134633696,1331477482,1546262360,1339800235
Albania,ALB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,645807416.1,674241295.3,801771620.5,929583699.1,963568581.2,913668707.8,1137448997
Algeria,DZA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,38462539998,34702900411,40685373920,46438755749,40986991595,27297857337,42383485211
American Samoa,ASM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,94000000,92000000,67000000,89000000,80000000,109000000,..
Andorra,AND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,103395096,108368386.1,112471757.8,116190363.7,115907310,107938321,..
Angola,AGO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4958543523,3365569250,4538787340,4713839536,4253808796,3704705929,3484026883
Antigua and Barbuda,ATG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,35862962.96,39181481.48,36562962.96,39740740.74,38859259.26,33307407.41,34129629.63
Argentina,ARG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,84344878154,75199976820,82610822686,73790408468,60629731064,55391122542,75418727791
Armenia,ARM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,971558318.6,1084633088,1225498657,1404249051,1595022199,1560606157,1580780515
Aruba,ABW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,106228491.6,110067039.1,115463687.2,100218435.8,..,..,..
Australia,AUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,85081121558,73430630368,76941699977,82528486164,78035331140,74662823435,86154936936
Austria,AUT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,63751123948,67480034847,70278076016,76569334980,73767157113,71428570043,79481035892
Azerbaijan,AZE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2648740972,1852729210,1920462468,2176529412,2410470588,2604941176,3727705882
"Bahamas, The",BHS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,287800000,357500000,337300000,260900000,150400000,135000000,189000000
Bahrain,BHR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5398138298,5835452128,6564574468,6660701064,6811336702,6294815160,7818815691
Bangladesh,BGD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,32751122557,53970134073,58971425899,66854215527,74490450938,77017599102,88396662037
Barbados,BRB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,257100000,256200000,255050000,249150000,249100000,228350000,244950000
Belarus,BLR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,11654715559,9617159228,11836878332,12761385944,13938187207,13186587965,15592232245
Belgium,BEL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,58685798178,58826808693,62489218021,66139475417,66155122262,64558637372,73193410993
Belize,BLZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,161611000,161954950,160307600,152056600,159146750,151575900,168955050
Benin,BEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1142878266,1173981451,1221907961,1306787720,1419844689,1516193919,1676978846
Bermuda,BMU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34216000,29743000,33116000,35210000,38308000,23167000,25244000
Bhutan,BTN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,164352108,164968532,183956697.9,181838878.8,180173756.7,137679960.5,148774467.7
Bolivia,BOL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3363113190,3728168488,3935972531,4167012460,4289716340,4013837354,4334302945
Bosnia and Herzegovina,BIH,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1891948001,2092049884,2371209577,2669339288,2613741572,2616331392,3374293058
Botswana,BWA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,979899293.9,980855760.3,994270210.9,1047029588,1019001072,846611355.4,980191093.2
Brazil,BRA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.8961E+11,1.93692E+11,2.21239E+11,2.01825E+11,1.93556E+11,1.3998E+11,1.55192E+11
British Virgin Islands,VGB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1878493563,1306608340,1535197842,1908396397,1832140449,1893301732,2593230280
Bulgaria,BGR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Burkina Faso,BFA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1379664848,1427126237,1447287184,1672461704,1620813678,1668287721,1879424373
Burundi,BDI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,269320542.9,247085763.3,..,..,..,..,..
Cabo Verde,CPV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,104534417.9,98653361.84,108540151.1,132636238.2,131545231.6,125172576.9,166659071.6
Cambodia,KHM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2890478521,3201715952,3590172421,4017337623,4409279367,4192339972,4816577396
Cameroon,CMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4622187164,4680423202,4950174518,5470426045,5088112358,5374315915,5947351517
Canada,CAN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.55268E+11,1.51699E+11,1.59724E+11,1.70222E+11,..,..,..
Cayman Islands,CYM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,39130805.23,42206168.25,43869914.8,49282131.29,53096363.85,51007920.32,..
Central African Republic,CAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,334839449.2,355042206.8,382150006.7,402697649.5,394998948,412458435.8,439828887.7
Chad,TCD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,304233661.1,298400086.7,292582519.1,323002845.5,322929864.8,341981910.6,..
Channel Islands,CHI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Chile,CHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,25216898735,24196746453,25317363262,28371102329,25051917598,22511798703,27446580546
China,CHN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3.2025E+12,3.15312E+12,3.46033E+12,3.86846E+12,3.82341E+12,3.86068E+12,4.86583E+12
Colombia,COL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,36394360399,34781194519,35584666044,37269293921,35305987329,29386816877,36211359216
Comoros,COM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6494793727,6782445570,7408828771,8663842913,10084854604,9251949922,9808684548
"Congo, Rep.",COG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,939773166.2,1084574518,1223108816,1033432694,1027559290,..,..
Costa Rica,CRI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6551259500,6829293201,7100953529,7443186873,7760039162,7910531292,8923515705
Cote d'Ivoire,CIV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4967237624,4325463681,5216548780,6938535034,6898658670,6868470185,..
Croatia,HRV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6408029326,6744086184,7174415777,7664081043,7416737628,6933574435,7862140587
Cuba,CUB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,12990000000,12655000000,13075000000,12820000000,12907000000,12020000000,..
Curacao,CUW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,277206703.9,292178770.9,277430167.6,267636089.4,220147374.3,102617318.4,105058770.9
Cyprus,CYP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,848155996.9,961954837.3,1122187076,1364241852,1415100190,1418500286,1618651685
Czechia,CZE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,44980659586,47166322853,51450669481,56460501843,57119035420,52520804386,59399672482
Denmark,DNK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,37541887296,40498995737,43206817963,46704879259,46454166722,46859678655,47621617596
Djibouti,DJI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,66320645.28,73865410.95,85682208.63,96605670.12,114378934.4,140947936.4,..
Dominica,DMA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,21566666.67,15081481.48,9996296.296,13729629.63,13781481.48,14555555.56,13870370.37
Dominican Republic,DOM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,10462971356,10915710592,11276407002,12093709822,12237258133,11389164102,14287203935
Ecuador,ECU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,14321156000,14541423000,14983046000,15000385000,15858208000,16392070000,17829883000
"Egypt, Arab Rep.",EGY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,54995808625,55987595092,38762887228,40437248694,48228347642,59819586681,62637645819
El Salvador,SLV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3840940000,3939740000,4017810000,4082110000,4182350000,3666670000,4361630000
Equatorial Guinea,GNQ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2352906751,2080034343,3141807691,3348923794,2369858221,2029847842,2791095245
Eritrea,ERI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Estonia,EST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3183173621,3342872860,3664671051,4125709456,4071115706,4026079092,4730204287
Eswatini,SWZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1288616752,1191799410,1312543550,1354812245,1328788442,1056266692,1264684044
Ethiopia,ETH,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2844914210,4228516860,5058822417,4910894738,5365704137,5709392031,5124372429
Faroe Islands,FRO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,164315759.7,149620452.5,183919187,179092895.8,218670345.2,224316351,261042452
Fiji,FJI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,491487593.4,538960550.3,559223669.4,579769455.3,564938344.8,489589155.9,498612273.6
Finland,FIN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34440389638,35070011324,38861032471,40237482058,38699114329,38746718604,43637203740
France,FRA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2.54497E+11,2.54295E+11,2.63052E+11,2.78307E+11,2.731E+11,2.44567E+11,2.62643E+11
French Polynesia,PYF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Gabon,GAB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2400113937,2448011296,2630937016,3194934346,3172821701,2822387036,4768828039
"Gambia, The",GMB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,87503954.72,82932445.67,67258813.23,71094746.2,68684556.3,47358943.49,38132725.64
Georgia,GEO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1325607015,1179574936,1396413628,1554586703,1549295900,1480569540,1838491164
Germany,DEU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6.83198E+11,7.16937E+11,7.52577E+11,7.96432E+11,7.60406E+11,7.27553E+11,8.03213E+11
Ghana,GHA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5483288995,6077310246,6132590691,6810777027,6943926611,7671870794,8302704792
Gibraltar,GIB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Greece,GRC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,16230758961,15644678588,16203452041,17329828383,16034984571,16473948163,18582627930
Greenland,GRL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,101458107.3,123832018.7,72316709.32,156684508.9,106876180.8,105761147,..
Grenada,GRD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34088888.89,35600000,34677777.78,36355555.56,40918518.52,32648148.15,37207407.41
Guam,GUM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Guatemala,GTM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,8908997492,9373420440,10132211244,10232395202,10667143815,10958892640,12037295123
Guinea,GIN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1065746203,939252394.2,1034695596,1431528909,1398105847,1378396336,1564477332
Guinea-Bissau,GNB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,112188239.8,133561005.8,141756738.5,137067281,..,..,..
Guyana,GUY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,254184019.4,222644067.8,227404358.4,223506343,261232613.9,232201438.8,252100719.4
Haiti,HTI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2519764597,2302696561,2472988484,2737911443,2515145419,2558927192,4042917791
Honduras,HND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3680504165,3723871250,3962464502,4065699691,4102478732,3819318279,4663654873
